num_threads,tipo,tentativa_0,tentativa_1,tentativa_2,tentativa_3,tentativa_4,tentativa_5,tentativa_6,tentativa_7,tentativa_8,tentativa_9,media
2,sequencial,3.116819,3.109657,3.111218,3.11498,3.110698,3.113804,3.19973,3.144155,3.107106,3.102309,3.1230475999999996
2,for,1.589968,1.585267,1.631506,1.663688,1.601897,1.58463,1.785585,1.720695,1.61694,1.593127,1.6373302999999997
2,taskloop,3.127701,3.116579,3.116608,3.11327,3.121162,3.137429,3.233767,3.369376,3.112159,3.112956,3.1561007
2,sequencial_simd,3.118653,3.116677,3.130516,3.116768,3.117784,3.160768,3.126438,3.276272,3.110856,3.110743,3.1385475
2,for_simd,1.727941,1.717559,1.754433,1.719207,1.738625,1.710651,1.707087,1.791102,1.712332,1.706168,1.7285105
2,taskloop_simd,3.344385,3.353167,3.349386,3.365941,3.34681,3.346065,3.354276,3.454372,3.33814,3.331924,3.3584465999999997
4,sequencial,3.109374,3.103424,3.104902,3.102808,3.102427,3.101972,3.103257,3.103237,3.103367,3.104797,3.1039565
4,for,1.029638,1.032217,1.017148,1.031157,1.034452,1.041933,1.017377,1.043511,1.029085,1.034548,1.0311066
4,taskloop,1.61981,1.661113,1.599826,1.61225,1.634387,1.625825,1.630114,1.655349,1.62388,1.620236,1.6282789999999998
4,sequencial_simd,3.112982,3.109644,3.10874,3.10796,3.108585,3.111749,3.108397,3.1126,3.112769,3.114339,3.1107765
4,for_simd,1.076465,1.047948,1.070581,1.052933,1.078014,1.04985,1.076965,1.068885,1.053796,1.071783,1.0647220000000002
4,taskloop_simd,1.729552,1.738157,1.737179,1.732063,1.702487,1.712708,1.82024,1.73911,1.714515,1.720314,1.7346325
8,sequencial,3.105499,3.104974,3.102283,3.104458,3.103207,3.103409,3.104307,3.160253,3.090159,3.090661,3.1069210000000003
8,for,1.016632,1.037165,1.011085,1.024278,1.023026,1.006006,1.014918,1.064602,1.016011,1.001581,1.0215304
8,taskloop,1.053135,1.032659,0.994713,0.993719,0.996993,0.999361,0.990747,0.972862,0.991547,0.99274,1.0018476
8,sequencial_simd,3.114578,3.109657,3.114526,3.109631,3.109627,3.109116,3.217901,3.096819,3.097947,3.098246,3.1178048000000005
8,for_simd,1.055258,1.042686,1.055365,1.076455,1.057571,1.062003,1.135266,1.072605,1.058715,1.047461,1.0663385
8,taskloop_simd,1.026225,1.042118,1.036806,0.984739,1.033939,1.030944,1.144608,1.035313,1.0841,1.03377,1.0452562
16,sequencial,3.089941,3.091253,3.089146,3.089789,3.090623,3.090216,3.176871,3.116677,3.128876,3.138953,3.1102345
16,for,1.009296,1.028691,1.000703,1.012335,1.017256,1.013508,1.027773,1.029289,1.00408,1.016041,1.0158972
16,taskloop,1.004464,0.993943,1.009796,1.045738,1.017224,1.035426,1.132523,1.051418,1.036356,1.017764,1.0344651999999999
16,sequencial_simd,3.095666,3.097174,3.096537,3.096883,3.096727,3.119251,3.192932,3.130506,3.122566,3.209652,3.1257894
16,for_simd,1.047841,1.049626,1.048442,1.058455,1.049334,1.126137,1.062586,1.057894,1.079014,1.176166,1.0755494999999997
16,taskloop_simd,1.053056,1.047041,1.064086,1.052093,1.054421,1.096963,1.074612,1.08311,1.062006,1.184779,1.0772167000000001
