num_threads,tipo,tentativa_0,tentativa_1,tentativa_2,tentativa_3,tentativa_4,tentativa_5,tentativa_6,tentativa_7,tentativa_8,tentativa_9,media
2,sequencial,3.219602,3.093253,3.110576,3.2278,3.10885,3.110441,3.107228,3.098336,3.12291,3.100448,3.1299444000000003
2,for,1.595866,1.643623,1.601741,1.671566,1.714515,1.634366,1.625732,1.59354,1.695328,1.600493,1.637677
2,taskloop,3.100822,3.17038,3.115657,3.168932,3.176772,3.139887,3.195543,3.150666,3.276705,3.11018,3.1605544
2,sequencial_simd,3.095359,3.158572,3.134449,3.111193,3.116722,3.105454,3.123467,3.148639,3.197486,3.110301,3.1301642000000003
2,for_simd,1.678019,1.588129,1.713483,1.598909,1.678689,1.595892,1.592149,1.602793,1.666389,1.595697,1.6310148999999998
2,taskloop_simd,3.088429,3.090114,3.246778,3.104217,3.159719,3.091868,3.089398,3.194156,3.092015,3.092352,3.1249046
4,sequencial,3.109093,3.101716,3.099982,3.103601,3.100366,3.099643,3.099796,3.101807,3.107996,3.099887,3.1023887
4,for,1.015888,1.017085,1.022014,1.0194,1.025987,1.009811,1.025451,1.060679,1.022103,1.054029,1.0272447
4,taskloop,1.603257,1.619664,1.689793,1.602736,1.620838,1.656564,1.648122,1.600123,1.612116,1.626394,1.6279607000000003
4,sequencial_simd,3.102769,3.101249,3.106409,3.106156,3.106804,3.116961,3.10971,3.107276,3.107487,3.115475,3.1080296
4,for_simd,1.029745,1.039894,1.019609,1.031646,1.029064,1.015819,1.024765,1.02347,1.021322,1.050556,1.028589
4,taskloop_simd,1.62057,1.628838,1.612862,1.605853,1.61688,1.639037,1.597799,1.635057,1.610403,1.605646,1.6172944999999999
8,sequencial,3.118447,3.107058,3.103562,3.102139,3.100459,3.101678,3.104221,3.109574,3.268672,3.102856,3.1218665999999997
8,for,1.031936,1.047668,1.033934,1.034557,1.021783,1.032243,1.037099,1.031753,1.072366,1.026613,1.0369952
8,taskloop,1.032606,1.018982,1.051363,1.04544,1.05716,1.039064,1.049192,1.028299,1.084479,1.046894,1.0453478999999999
8,sequencial_simd,3.117371,3.112082,3.109414,3.110923,3.110808,3.114591,3.110437,3.111842,3.102596,3.095784,3.1095848000000004
8,for_simd,1.030035,1.028776,1.019825,1.022802,1.024311,1.010499,1.03615,1.039841,1.016472,1.003302,1.0232013
8,taskloop_simd,1.021989,1.025043,1.024277,1.02798,1.052186,1.020766,1.04113,1.201656,1.048964,1.04816,1.0512150999999998
16,sequencial,3.094368,3.091775,3.094013,3.097997,3.099444,3.097361,3.09604,3.094606,3.101968,3.099475,3.096704699999999
16,for,1.01738,1.015018,1.028675,1.03086,1.011476,1.014469,1.021328,1.014539,1.017006,1.024027,1.0194778000000002
16,taskloop,1.017438,1.036208,1.025221,1.05013,1.035549,1.028836,1.045364,1.008689,1.038855,1.040303,1.0326593
16,sequencial_simd,3.103353,3.097088,3.101361,3.103048,3.097142,3.101937,3.100022,3.099592,3.098303,3.098614,3.100046
16,for_simd,1.020446,1.012229,1.024352,1.054524,1.006478,1.014619,1.010197,1.014622,1.014467,1.010573,1.0182506999999998
16,taskloop_simd,1.038608,1.036148,1.030747,1.029309,1.040759,1.03492,1.017975,1.027268,1.01831,1.036304,1.0310347999999998
